458,0.00047008
459,0.00047008
460,0.00023383
461,0.00047008
462,0.00047008
463,0.00047008
464,0.00023383
465,0.00047008
466,0.00026154
467,0.00047008
468,0.00047008
469,0.00026154
470,0.00023619
471,0.00047008
472,0.00047008
473,0.00047008
474,0.00047008
475,0.00023383
476,0.00026154
477,0.00047008
478,0.00033341
479,0.00047008
480,0.00047008
481,0.00024469
482,0.00047008
483,0.00047008
484,0.00047008
485,0.00023383
486,0.00047008
487,0.00047008
488,0.00023557
489,0.00047008
490,0.00023619
491,0.00047008
492,0.00023651
493,0.00025216
494,0.00047008
495,0.00023383
496,0.00047008
497,0.00023523
498,0.00027024
499,0.00047008
500,0.00023557
501,0.00047008
502,0.00031923
503,0.00047008
504,0.00047008
505,0.00026154
506,0.00047008
507,0.00047008
508,0.00023574
509,0.00047008
510,0.00047008
511,0.00023687
512,0.00023383
513,0.00025531
514,0.00026154
515,0.00053518
516,0.00023937
517,0.00032352
518,0.00049167
519,0.00027218
520,0.00032289
521,0.00024123
522,0.00049252
523,0.00074242
524,0.00023383
525,0.00023383
526,0.00023383
527,0.00053659
528,0.00034681
529,0.00023383
530,0.00023383
531,0.00023383
532,0.00023383
533,0.00023383
534,0.00023383
535,0.00023383
536,0.00023383
537,0.00023383
538,0.00023383
539,0.00023383
540,0.00023383
541,0.00023383
542,0.00023383
543,0.00023383
544,0.00023383
545,0.00023383
546,0.00023383
547,0.00023383
548,0.0002847
549,0.0002353
550,0.00023535
551,0.00023383
552,0.0002353
553,0.00023383
554,0.00059184
555,0.00024007
556,0.00023533
557,0.00023533
558,0.00023535
559,0.00023383
560,0.00023383
561,0.00023383
562,0.00023535
563,0.0002353
564,0.00023703
565,0.00025244
566,0.00025244
567,0.00023724
568,0.00067163
569,0.0002353
570,0.0002402
571,0.00023383
572,0.00023383
573,0.00023383
574,0.00023846
575,0.00023523
576,0.00023383
577,0.0002353
578,0.00023383
579,0.00023383
580,0.00023383
581,0.00023846
582,0.00023383
583,0.00024011
584,0.00023383
585,0.00023383
586,0.00031425
587,0.00024292
588,0.00026193
589,0.00023837
590,0.00025334
591,0.00023654
592,0.00026154
593,0.00023508
594,0.00023383
595,0.00023846
596,0.00024355
597,0.00024292
598,0.00023837
599,0.00026154
600,0.00023383
601,0.00042215
602,0.00026154
603,0.00026154
604,0.00023383
605,0.00023383
606,0.00023383
607,0.00023972
608,0.00023846
609,0.00038666
610,0.00024993
611,0.00023383
612,0.00023383
613,0.00023383
614,0.00023383
615,0.00023879
616,0.00023879
617,0.00023383
618,0.00023383
619,0.00023383
620,0.00023383
621,0.00024203
622,0.00023383
623,0.00024319
624,0.00023383
625,0.00026012
626,0.00023383
627,0.00023886
628,0.0002403
629,0.00023634
630,0.00023634
631,0.00023846
632,0.00023383
633,0.00025783
634,0.00023383
635,0.00023383
636,0.00023383
637,0.00023383
638,0.00023383
639,0.00023383
640,0.00023383
641,0.00024462
642,0.00024687
643,0.00023383
644,0.00023383
645,0.00023802
646,0.00023383
647,0.00023383
648,0.00024016
649,0.00024011
650,0.00023383
651,0.00023522
652,0.00023383
653,0.00023886
654,0.00023846
655,0.00024706
656,0.0003566
657,0.0003566
658,0.00041798
659,0.00035777
660,0.00024033
661,0.00023953
662,0.00023383
663,0.00023383
664,0.00064639
665,0.00024298
666,0.00023846
667,0.00023846
668,0.00023383
669,0.00023383
670,0.00023383
671,0.00024439
672,0.00023715
673,0.00023383
674,0.00023383
675,0.00030874
676,0.0002985
677,0.00031158
678,0.0002366
679,0.00023383
680,0.00029521
681,0.00023846
682,0.00033658
683,0.00023383
684,0.00029521
685,0.00023383
686,0.0003566
687,0.00023383
688,0.00023383
689,0.00023383
690,0.00023383
691,0.00023383
692,0.00023846
693,0.00023383
694,0.00023383
695,0.00023383
696,0.00023383
697,0.00023383
698,0.00023383
699,0.00029856
700,0.00023383
701,0.00029529
702,0.00023383
703,0.00023383
704,0.00023383
705,0.00023383
706,0.00023383
707,0.0003566
708,0.00023383
709,0.00023383
710,0.00023383
711,0.00023383
712,0.00023383
713,0.00028648
714,0.0003566
715,0.00023383
716,0.0002371
717,0.00043482
718,0.00023383
719,0.00029639
720,0.00028574
721,0.00023383
722,0.0003566
723,0.00023383
724,0.00029521
725,0.00023383
726,0.00023383
727,0.00023383
728,0.00029521
729,0.00023383
730,0.00029521
731,0.00029521
732,0.00023383
733,0.00023383
734,0.0002371
735,0.00029521
736,0.00023383
737,0.00023383
738,0.00023383
739,0.00023383
740,0.00023383
741,0.00023383
742,0.00023383
743,0.00023383
744,0.00023383
745,0.00023383
746,0.00023383
747,0.00023383
748,0.00023383
749,0.00023383
750,0.00023383
751,0.00023383
752,0.00023383
753,0.00023383
754,0.00023383
755,0.00023383
756,0.00023383
757,0.00023383
758,0.00023383
759,0.00023383
760,0.00023383
761,0.00029976
762,0.00023383
763,0.00023383
764,0.00023383
765,0.00023383
766,0.00023383
767,0.00023383
768,0.00023383
769,0.00023383
770,0.00023383
771,0.00023383
772,0.00023383
773,0.00023383
774,0.00023383
775,0.00023383
776,0.00023383
777,0.00023383
778,0.00023383
779,0.00023383
780,0.00023383
781,0.00023383
782,0.00023383
783,0.00023383
784,0.00023383
785,0.00023383
786,0.00023383
787,0.00023383
788,0.00023383
789,0.00023383
790,0.00023383
791,0.00023383
792,0.00023383
793,0.00023383
794,0.00023383
795,0.00023383
796,0.00023383
797,0.00023383
798,0.00023383
799,0.00023383
800,0.00023383
801,0.00023383
802,0.00023383
803,0.00023383
804,0.00023383
805,0.00023383
806,0.00023383
807,0.00023383
808,0.00023383
809,0.00023383
810,0.00023383
811,0.00023383
812,0.00023383
813,0.00023383
814,0.00023383
815,0.00023383
816,0.00023383
817,0.00023383
818,0.00029521
819,0.00023383
820,0.00023383
821,0.00023383
822,0.00029521
823,0.00023383
824,0.00023383
825,0.00023383
826,0.00029521
827,0.00023383
828,0.00023383
829,0.00023383
830,0.00023383
831,0.00023383
832,0.00029976
833,0.00023524
834,0.00023383
835,0.00023524
836,0.00026024
837,0.00023383
838,0.00023641
839,0.00023383
840,0.00023524
841,0.00023383
842,0.00023524
843,0.00023383
844,0.00023383
845,0.00023532
846,0.00023383
847,0.00023383
848,0.00023383
849,0.00023383
850,0.00023685
851,0.00023383
852,0.00026327
853,0.00023383
854,0.00023383
855,0.0002837
856,0.00023383
857,0.00023383
858,0.00023383
859,0.00027247
860,0.00023524
861,0.00023383
862,0.00023383
863,0.00023532
864,0.00023532
865,0.00023383
866,0.00023532
867,0.00025402
868,0.00023383
869,0.00030312
870,0.00023633
871,0.00030934
872,0.00023532
873,0.00027881
874,0.00029678
875,0.00023524
876,0.00030312
877,0.0002653
878,0.00023383
879,0.00023383
880,0.0002653
881,0.00030312
882,0.0002653
883,0.00030312
884,0.00023725
885,0.0002653
886,0.00030312
887,0.00023383
888,0.0002653
889,0.00030312
890,0.00023383
891,0.00029678
892,0.00030312
893,0.00023651
894,0.0002653
895,0.00030312
896,0.00023383
897,0.00030312
898,0.00030312
899,0.00030312
900,0.00023383
901,0.00026379
902,0.00023383
903,0.00025794
904,0.00035369
905,0.00023765
906,0.00023765
907,0.00023383
908,0.00023792
909,0.00030312
910,0.00023383
911,0.00023383
912,0.00023383
913,0.00023383
914,0.00037241
915,0.00023383
916,0.00030312
917,0.0002444
918,0.00030312
919,0.00023383
920,0.00030312
921,0.00023383
922,0.00023383
923,0.0005074
924,0.00023383
925,0.0002856
926,0.00023383
927,0.00032718
928,0.00023383
929,0.0002369
930,0.00023619
931,0.00023383
932,0.00023383
933,0.00025404
934,0.00023651
935,0.00023383
936,0.00023383
937,0.00025093
938,0.00024131
939,0.00023383
940,0.00029613
941,0.00023383
942,0.00023383
943,0.00025087
944,0.00023383
945,0.00023383
946,0.00025223
947,0.00023383
948,0.00023383
949,0.00023383
950,0.00024127
951,0.00023664
952,0.00023383
953,0.00023383
954,0.00023383
955,0.00023664
956,0.00023792
957,0.00023383
958,0.0003051
959,0.00023664
960,0.00023648
961,0.00023383
962,0.00028183
963,0.00023792
964,0.00028166
965,0.00023383
966,0.0003055
967,0.00023383
968,0.00023383
969,0.00023383
970,0.00023383
971,0.00024461
972,0.00024721
973,0.00024461
974,0.00023383
975,0.00023651
976,0.00023383
977,0.00023383
978,0.00028481
979,0.00023383
980,0.00023383
981,0.00023725
982,0.00023383
983,0.00023383
984,0.00023383
985,0.00024461
986,0.00023383
987,0.00028338
988,0.00023383
989,0.00023383
990,0.00023383
991,0.00023383
992,0.00023383
993,0.00023383
994,0.00023383
995,0.00023383
996,0.00023383
997,0.00023383
998,0.00023383
999,0.00023383
1000,0.00023648
1001,0.00023383
1002,0.00023648
1003,0.00023524
1004,0.00023383
1005,0.00023524
1006,0.00028197
1007,0.00028202
1008,0.00023524
1009,0.00023383
1010,0.00023524
1011,0.00023383
1012,0.00023383
1013,0.00023383
1014,0.00023383
1015,0.00023568
1016,0.00023524
1017,0.00023524
1018,0.00023383
1019,0.00023524
1020,0.00023755
1021,0.00023383
1022,0.00023649
1023,0.00023383
1024,0.00023524
1025,0.00023383
1026,0.00024933
1027,0.00023756
1028,0.00023383
1029,0.00023641
1030,0.00023383
1031,0.00026432
1032,0.00023383
1033,0.00023634
1034,0.00023383
1035,0.00023383
1036,0.00023601
1037,0.0003064
1038,0.00023635
1039,0.00023635
1040,0.00024153
1041,0.00023641
1042,0.00023641
1043,0.00023383
1044,0.00023635
1045,0.00023383
1046,0.00023383
1047,0.00023383
1048,0.00023383
1049,0.00023383
1050,0.00023383
1051,0.00023383
1052,0.00024642
1053,0.00027247
1054,0.00023383
1055,0.00023383
1056,0.00023383
1057,0.00023614
1058,0.00023992
1059,0.00023383
1060,0.00023383
1061,0.00023383
1062,0.00040321
1063,0.00031852
1064,0.00031852
1065,0.00031852
1066,0.00031852
1067,0.00031852
1068,0.00023647
1069,0.00024996
1070,0.0004879
1071,0.00028441
1072,0.00031852
1073,0.00031852
1074,0.00031852
1075,0.00031852
1076,0.00031852
1077,0.00031852
1078,0.00025519
1079,0.00031852
1080,0.00024412
1081,0.00031852
1082,0.00031852
1083,0.00031852
1084,0.00031852
1085,0.00031852
1086,0.00031852
1087,0.00031852
1088,0.00031852
1089,0.00031852
1090,0.00031852
1091,0.00023383
1092,0.00023383
1093,0.00023383
1094,0.00034965
1095,0.00034444
1096,0.00032589
1097,0.00032782
1098,0.00031994
1099,0.00031852
1100,0.00023383
1101,0.00023383
1102,0.00023383
1103,0.00023383
1104,0.00023383
1105,0.00023383
1106,0.00023383
1107,0.00023383
1108,0.00023383
1109,0.00023383
1110,0.00023383
1111,0.00023383
1112,0.00023383
1113,0.00023383
1114,0.00023383
1115,0.00023383
1116,0.00024449
1117,0.00023383
1118,0.00023383
1119,0.00023383
1120,0.00023383
1121,0.00023557
1122,0.00023383
1123,0.00032407
1124,0.00023383
1125,0.00023383
1126,0.00032065
1127,0.00031675
1128,0.00023383
1129,0.00023383
1130,0.00031695
1131,0.00031675
1132,0.00031702
1133,0.00023383
1134,0.00023383
1135,0.00023383
1136,0.00023383
1137,0.00023383
1138,0.0002403
1139,0.00023383
1140,0.00023383
1141,0.00023383
1142,0.00023383
1143,0.00023383
1144,0.00024266
1145,0.00023438
1146,0.00024848
1147,0.00023645
1148,0.00030757
1149,0.00023383
1150,0.00023383
1151,0.00028791
1152,0.00023383
1153,0.00030706
1154,0.00023383
1155,0.00023383
1156,0.00023383
1157,0.00023383
1158,0.00023583
1159,0.00023383
1160,0.00028277
1161,0.00024457
1162,0.00031239
1163,0.00023383
1164,0.00023383
1165,0.00027905
1166,0.0002653
1167,0.00023383
1168,0.00023383
1169,0.00030374
1170,0.00023383
1171,0.0003037
1172,0.00025019
1173,0.00026769
1174,0.00039534
1175,0.00025019
1176,0.00030594
1177,0.00025019
1178,0.00037805
1179,0.00025019
1180,0.00030753
1181,0.00026655
1182,0.00037805
1183,0.00025019
1184,0.00023383
1185,0.00030865
1186,0.00023383
1187,0.00030594
1188,0.00026655
1189,0.00023383
1190,0.00023383
1191,0.00023383
1192,0.00030701
1193,0.00025019
1194,0.00023383
1195,0.00030594
1196,0.00023383
1197,0.00030818
1198,0.00033811
1199,0.00023383
1200,0.00030594
1201,0.00030594
1202,0.00030594
1203,0.00030594
1204,0.00031084
1205,0.00030594
1206,0.00030594
1207,0.00030708
1208,0.00023383
1209,0.00023383
1210,0.00023383
1211,0.00030719
1212,0.00030711
1213,0.00023383
1214,0.00023383
1215,0.00030594
1216,0.00030594
1217,0.00023383
1218,0.00023383
1219,0.00023383
1220,0.00023383
1221,0.00030882
1222,0.00023383
1223,0.00030708
1224,0.00030594
1225,0.00030594
1226,0.00023383
1227,0.00030594
1228,0.00030594
1229,0.00023383
1230,0.00023383
1231,0.00023383
1232,0.00023383
1233,0.00023383
1234,0.00023383
1235,0.00023383
1236,0.00023383
1237,0.00023383
1238,0.00023383
1239,0.00023383
1240,0.00023383
1241,0.00023383
1242,0.00023383
1243,0.00023383
1244,0.00023383
1245,0.00023383
1246,0.00023383
1247,0.00023383
1248,0.00023383
1249,0.00023383
1250,0.00023383
1251,0.00023383
1252,0.00023383
1253,0.00023383
1254,0.00023383
1255,0.00024461
1256,0.00023383
1257,0.00023383
1258,0.00023383
1259,0.00023894
1260,0.00023383
1261,0.00023894
1262,0.00035336
1263,0.00023383
1264,0.00023383
1265,0.00023383
1266,0.00023383
1267,0.00023383
1268,0.00023383
1269,0.00023383
1270,0.00023383
1271,0.00023383
1272,0.00023383
1273,0.00023383
1274,0.00023383
1275,0.00023383
1276,0.00023383
1277,0.00023383
1278,0.00023383
1279,0.00023383
1280,0.00023383
1281,0.00023383
1282,0.00023383
1283,0.00023383
